speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
TOUCHSTONE_OLIVER,545,28.0,2.0,11.0,3.0,12.0,12.0,7.0,49.0,7.0,6.0,27.0,8.0,3.0,36.0,0.0,6.0,3.0,0.0,18.0,3.0,33.0,4.0,3.0,18.0,35.0,13.0,1.0,1.0,23.0,18.0,14.0,3.0,10.0,2.0,6.0,0.0,7.0,9.0,1.0,0.0,0.0,55.0,58.0,5.0,1.0,40.0,223.0,3.0,3.0,5.0,12.0,1.0,46.0,0.0,7.0,17.0,12.0,3.0,10.0,2.0,29.0,6.0,17.0,1.0
PHEBE_AMIENS,51,6.0,0.0,1.0,0.0,0.0,4.0,1.0,6.0,0.0,1.0,5.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,6.0,19.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0
MARTEXT_JAQUES,42,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,22.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
JAQUES DE BOYS_CELIA,147,10.0,1.0,2.0,0.0,6.0,4.0,1.0,10.0,4.0,0.0,9.0,0.0,2.0,18.0,1.0,2.0,0.0,0.0,6.0,0.0,7.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,5.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,17.0,16.0,0.0,3.0,16.0,60.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
PHEBE_HYMEN,35,6.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
JAQUES_AMIENS,1513,81.0,4.0,55.0,7.0,43.0,56.0,31.0,121.0,27.0,18.0,124.0,16.0,14.0,126.0,9.0,33.0,3.0,0.0,47.0,8.0,77.0,13.0,10.0,58.0,99.0,24.0,1.0,4.0,20.0,74.0,16.0,20.0,27.0,7.0,17.0,4.0,16.0,4.0,8.0,3.0,1.0,112.0,133.0,4.0,0.0,124.0,540.0,2.0,14.0,12.0,15.0,7.0,73.0,12.0,19.0,33.0,37.0,8.0,15.0,5.0,79.0,2.0,41.0,5.0
HYMEN_AUDREY,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HYMEN_SILVIUS,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CHARLES_ADAM,396,37.0,1.0,12.0,1.0,9.0,18.0,2.0,44.0,10.0,4.0,44.0,5.0,3.0,48.0,3.0,5.0,0.0,0.0,24.0,0.0,25.0,2.0,6.0,18.0,20.0,8.0,0.0,0.0,8.0,25.0,3.0,0.0,8.0,2.0,6.0,0.0,13.0,0.0,3.0,0.0,1.0,58.0,51.0,2.0,7.0,46.0,177.0,0.0,7.0,1.0,7.0,1.0,15.0,0.0,9.0,9.0,25.0,3.0,6.0,1.0,24.0,0.0,2.0,4.0
LE BEAU_TOUCHSTONE,443,40.0,1.0,13.0,0.0,19.0,11.0,6.0,39.0,5.0,7.0,31.0,16.0,1.0,37.0,2.0,6.0,1.0,0.0,12.0,1.0,27.0,3.0,5.0,20.0,26.0,3.0,0.0,1.0,5.0,28.0,5.0,1.0,3.0,3.0,5.0,0.0,5.0,1.0,8.0,0.0,0.0,71.0,29.0,1.0,10.0,59.0,182.0,0.0,6.0,2.0,7.0,5.0,23.0,3.0,6.0,13.0,19.0,1.0,2.0,2.0,13.0,0.0,6.0,3.0
JAQUES DE BOYS_PHEBE,147,10.0,1.0,2.0,0.0,6.0,4.0,1.0,10.0,4.0,0.0,9.0,0.0,2.0,18.0,1.0,2.0,0.0,0.0,6.0,0.0,7.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,5.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,17.0,16.0,0.0,3.0,16.0,60.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
JAQUES_PHEBE,312,14.0,2.0,11.0,1.0,11.0,6.0,5.0,25.0,4.0,1.0,23.0,7.0,6.0,30.0,5.0,4.0,0.0,0.0,8.0,1.0,17.0,3.0,0.0,16.0,22.0,3.0,1.0,2.0,8.0,13.0,4.0,1.0,4.0,1.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,19.0,29.0,3.0,0.0,25.0,117.0,0.0,3.0,3.0,1.0,2.0,16.0,1.0,3.0,11.0,3.0,0.0,3.0,1.0,13.0,0.0,6.0,2.0
JAQUES DE BOYS_SILVIUS,147,10.0,1.0,2.0,0.0,6.0,4.0,1.0,10.0,4.0,0.0,9.0,0.0,2.0,18.0,1.0,2.0,0.0,0.0,6.0,0.0,7.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,5.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,17.0,16.0,0.0,3.0,16.0,60.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
TOUCHSTONE_LE BEAU,54,1.0,1.0,0.0,0.0,3.0,4.0,1.0,8.0,1.0,1.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,6.0,0.0,0.0,4.0,21.0,0.0,2.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
PHEBE_ORLANDO,113,12.0,0.0,1.0,0.0,4.0,5.0,1.0,12.0,1.0,1.0,6.0,6.0,1.0,8.0,1.0,4.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,6.0,0.0,0.0,16.0,43.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,3.0
ORLANDO_LE BEAU,380,25.0,4.0,14.0,0.0,14.0,9.0,6.0,35.0,9.0,6.0,30.0,8.0,2.0,35.0,3.0,7.0,0.0,0.0,13.0,2.0,26.0,2.0,1.0,15.0,25.0,15.0,0.0,1.0,4.0,20.0,3.0,3.0,12.0,6.0,6.0,1.0,7.0,4.0,9.0,0.0,2.0,29.0,47.0,2.0,5.0,39.0,163.0,2.0,4.0,3.0,3.0,2.0,15.0,1.0,6.0,10.0,5.0,1.0,11.0,2.0,19.0,1.0,9.0,1.0
DUKE SENIOR_ADAM,169,15.0,0.0,3.0,0.0,1.0,2.0,5.0,8.0,3.0,0.0,6.0,6.0,0.0,11.0,1.0,9.0,1.0,0.0,3.0,5.0,7.0,2.0,0.0,9.0,11.0,1.0,0.0,1.0,2.0,5.0,0.0,4.0,5.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,20.0,11.0,0.0,3.0,16.0,50.0,1.0,3.0,2.0,1.0,0.0,4.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,5.0,0.0,2.0,3.0
SILVIUS_AMIENS,11,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SECOND LORD_FIRST LORD,87,6.0,0.0,3.0,0.0,2.0,2.0,0.0,9.0,1.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,2.0,3.0,6.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,2.0,8.0,32.0,0.0,1.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0
DUKE SENIOR_ORLANDO,578,50.0,1.0,22.0,2.0,17.0,18.0,10.0,39.0,9.0,3.0,45.0,17.0,5.0,50.0,6.0,12.0,12.0,0.0,22.0,8.0,31.0,3.0,2.0,34.0,41.0,1.0,0.0,1.0,7.0,22.0,1.0,5.0,10.0,1.0,5.0,2.0,5.0,2.0,3.0,0.0,0.0,71.0,50.0,3.0,8.0,67.0,199.0,2.0,8.0,5.0,6.0,1.0,12.0,5.0,8.0,12.0,12.0,4.0,3.0,2.0,17.0,1.0,7.0,3.0
HYMEN_AMIENS,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
OLIVER_CHARLES,270,32.0,1.0,3.0,0.0,6.0,10.0,5.0,24.0,6.0,6.0,15.0,18.0,2.0,28.0,0.0,6.0,0.0,0.0,10.0,0.0,16.0,2.0,0.0,7.0,14.0,10.0,0.0,1.0,2.0,14.0,1.0,2.0,5.0,2.0,12.0,0.0,1.0,5.0,3.0,0.0,0.0,44.0,43.0,0.0,5.0,38.0,118.0,1.0,5.0,7.0,1.0,2.0,8.0,2.0,7.0,3.0,14.0,0.0,3.0,3.0,22.0,0.0,7.0,1.0
ORLANDO_SILVIUS,132,9.0,0.0,3.0,0.0,5.0,4.0,4.0,14.0,2.0,1.0,7.0,3.0,1.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,4.0,6.0,2.0,0.0,0.0,4.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,14.0,7.0,0.0,3.0,14.0,53.0,0.0,3.0,0.0,1.0,0.0,5.0,3.0,1.0,5.0,5.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0
FIRST LORD_FREDERICK,37,5.0,0.0,1.0,0.0,1.0,7.0,1.0,2.0,5.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
SECOND PAGE_AUDREY,27,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SILVIUS_ORLANDO,121,5.0,1.0,1.0,0.0,2.0,0.0,0.0,20.0,8.0,2.0,1.0,2.0,7.0,13.0,1.0,2.0,0.0,0.0,7.0,1.0,13.0,0.0,0.0,4.0,9.0,2.0,0.0,0.0,6.0,9.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,25.0,0.0,0.0,7.0,53.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,11.0,1.0,4.0,2.0
ROSALIND_JAQUES,1463,123.0,4.0,44.0,4.0,62.0,35.0,28.0,159.0,41.0,23.0,94.0,50.0,16.0,145.0,9.0,33.0,2.0,0.0,46.0,8.0,107.0,11.0,8.0,47.0,77.0,34.0,3.0,5.0,15.0,102.0,10.0,13.0,30.0,8.0,24.0,1.0,17.0,4.0,2.0,0.0,1.0,175.0,156.0,3.0,9.0,185.0,666.0,7.0,19.0,19.0,13.0,10.0,65.0,8.0,27.0,41.0,47.0,5.0,26.0,4.0,86.0,3.0,28.0,15.0
CELIA_ROSALIND,2401,212.0,5.0,97.0,8.0,74.0,60.0,41.0,225.0,37.0,27.0,198.0,78.0,26.0,222.0,13.0,50.0,31.0,0.0,89.0,10.0,136.0,16.0,9.0,109.0,137.0,43.0,2.0,7.0,39.0,127.0,7.0,24.0,49.0,15.0,23.0,6.0,45.0,10.0,19.0,0.0,6.0,264.0,244.0,3.0,28.0,286.0,926.0,5.0,19.0,23.0,15.0,9.0,94.0,14.0,38.0,52.0,62.0,9.0,44.0,3.0,88.0,1.0,28.0,17.0
HYMEN_ORLANDO,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
LE BEAU_ORLANDO,224,21.0,1.0,7.0,0.0,10.0,4.0,2.0,16.0,2.0,2.0,13.0,8.0,0.0,19.0,2.0,4.0,1.0,0.0,3.0,0.0,12.0,2.0,0.0,12.0,13.0,1.0,0.0,1.0,1.0,14.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,11.0,1.0,8.0,31.0,82.0,0.0,4.0,1.0,3.0,0.0,9.0,0.0,1.0,5.0,13.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0
OLIVER_ROSALIND,720,47.0,2.0,30.0,0.0,26.0,26.0,14.0,54.0,8.0,6.0,66.0,12.0,6.0,65.0,1.0,26.0,2.0,0.0,26.0,3.0,36.0,0.0,1.0,20.0,30.0,9.0,3.0,0.0,23.0,19.0,2.0,19.0,10.0,2.0,9.0,2.0,10.0,4.0,7.0,1.0,1.0,78.0,66.0,2.0,7.0,73.0,254.0,3.0,4.0,9.0,10.0,4.0,25.0,7.0,9.0,20.0,31.0,1.0,5.0,3.0,28.0,3.0,10.0,2.0
CHARLES_TOUCHSTONE,44,4.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,1.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
SILVIUS_CORIN,198,19.0,0.0,6.0,1.0,2.0,13.0,0.0,22.0,3.0,3.0,20.0,15.0,4.0,15.0,1.0,9.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,12.0,14.0,10.0,1.0,1.0,5.0,13.0,0.0,1.0,3.0,1.0,7.0,0.0,2.0,1.0,2.0,0.0,0.0,20.0,29.0,0.0,0.0,21.0,77.0,0.0,9.0,3.0,1.0,1.0,5.0,0.0,2.0,10.0,1.0,0.0,9.0,1.0,11.0,0.0,2.0,7.0
JAQUES_OLIVER,312,14.0,2.0,11.0,1.0,11.0,6.0,5.0,25.0,4.0,1.0,23.0,7.0,6.0,30.0,5.0,4.0,0.0,0.0,8.0,1.0,17.0,3.0,0.0,16.0,22.0,3.0,1.0,2.0,8.0,13.0,4.0,1.0,4.0,1.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,19.0,29.0,3.0,0.0,25.0,117.0,0.0,3.0,3.0,1.0,2.0,16.0,1.0,3.0,11.0,3.0,0.0,3.0,1.0,13.0,0.0,6.0,2.0
FREDERICK_FIRST LORD,72,8.0,0.0,1.0,0.0,6.0,2.0,1.0,9.0,1.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,6.0,0.0,2.0,14.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0
LE BEAU_CHARLES,224,21.0,1.0,7.0,0.0,10.0,4.0,2.0,16.0,2.0,2.0,13.0,8.0,0.0,19.0,2.0,4.0,1.0,0.0,3.0,0.0,12.0,2.0,0.0,12.0,13.0,1.0,0.0,1.0,1.0,14.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,11.0,1.0,8.0,31.0,82.0,0.0,4.0,1.0,3.0,0.0,9.0,0.0,1.0,5.0,13.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0
FIRST PAGE_SECOND PAGE,50,5.0,1.0,0.0,0.0,1.0,2.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,6.0,17.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0
JAQUES_JAQUES DE BOYS,166,6.0,2.0,4.0,0.0,4.0,3.0,3.0,13.0,1.0,1.0,11.0,4.0,0.0,18.0,2.0,3.0,0.0,0.0,6.0,1.0,7.0,2.0,0.0,11.0,13.0,1.0,1.0,0.0,2.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,14.0,2.0,0.0,10.0,49.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,2.0,2.0
CELIA_SILVIUS,166,16.0,1.0,11.0,0.0,7.0,2.0,6.0,14.0,4.0,0.0,16.0,9.0,2.0,16.0,3.0,2.0,2.0,0.0,3.0,0.0,8.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,26.0,8.0,0.0,2.0,23.0,62.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0,1.0,3.0,6.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0
ADAM_AMIENS,15,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSALIND_PHEBE,914,110.0,3.0,26.0,2.0,14.0,11.0,26.0,112.0,16.0,19.0,44.0,57.0,7.0,70.0,11.0,20.0,2.0,0.0,17.0,2.0,68.0,6.0,0.0,38.0,47.0,26.0,2.0,1.0,1.0,70.0,3.0,6.0,24.0,2.0,21.0,1.0,9.0,4.0,4.0,0.0,0.0,138.0,82.0,2.0,9.0,124.0,351.0,4.0,9.0,7.0,12.0,1.0,14.0,15.0,24.0,18.0,31.0,1.0,23.0,2.0,38.0,1.0,8.0,11.0
FREDERICK_OLIVER,150,22.0,0.0,6.0,0.0,7.0,1.0,4.0,13.0,4.0,1.0,10.0,10.0,2.0,12.0,1.0,5.0,4.0,0.0,9.0,0.0,6.0,0.0,0.0,1.0,4.0,4.0,2.0,0.0,2.0,9.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,1.0,26.0,18.0,0.0,2.0,29.0,66.0,1.0,1.0,1.0,1.0,0.0,5.0,3.0,1.0,2.0,7.0,0.0,4.0,3.0,5.0,0.0,3.0,0.0
AMIENS_FIRST LORD,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0
ADAM_DUKE SENIOR,15,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYMEN_DUKE SENIOR,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ROSALIND_AMIENS,226,34.0,3.0,2.0,0.0,7.0,2.0,4.0,31.0,5.0,7.0,8.0,16.0,3.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,22.0,4.0,0.0,2.0,4.0,10.0,0.0,0.0,0.0,18.0,1.0,0.0,9.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,47.0,23.0,0.0,4.0,41.0,91.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,10.0,0.0,5.0,0.0,9.0,1.0,1.0,0.0
ORLANDO_HYMEN,12,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIVER_CELIA,714,46.0,2.0,30.0,0.0,26.0,26.0,14.0,54.0,8.0,6.0,66.0,11.0,6.0,65.0,1.0,26.0,2.0,0.0,26.0,3.0,36.0,0.0,1.0,20.0,30.0,9.0,3.0,0.0,23.0,19.0,2.0,19.0,10.0,2.0,9.0,2.0,10.0,4.0,7.0,1.0,1.0,76.0,66.0,2.0,6.0,72.0,253.0,3.0,4.0,9.0,10.0,4.0,25.0,7.0,9.0,20.0,31.0,1.0,5.0,3.0,28.0,3.0,10.0,2.0
AUDREY_TOUCHSTONE,180,11.0,0.0,5.0,0.0,8.0,2.0,1.0,22.0,3.0,5.0,9.0,4.0,3.0,9.0,2.0,2.0,2.0,0.0,5.0,0.0,11.0,1.0,0.0,10.0,11.0,4.0,0.0,0.0,3.0,18.0,1.0,1.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,0.0,19.0,68.0,0.0,3.0,3.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,5.0,0.0,1.0,1.0
FREDERICK_LE BEAU,191,22.0,0.0,8.0,0.0,2.0,7.0,2.0,23.0,7.0,4.0,16.0,11.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,1.0,18.0,0.0,0.0,5.0,6.0,6.0,1.0,0.0,3.0,9.0,1.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,4.0,0.0,0.0,32.0,15.0,1.0,5.0,24.0,82.0,0.0,0.0,1.0,4.0,0.0,5.0,2.0,8.0,6.0,8.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0
